type,rho 
salt_and_pepper_noise,0.9951034526188874
salt_and_pepper_noise,0.9967529586820735
salt_and_pepper_noise,0.9950970556805178
salt_and_pepper_noise,0.9963024115113372
salt_and_pepper_noise,0.9954449788467812
salt_and_pepper_noise,0.9951677014687638
salt_and_pepper_noise,0.9975087790122116
salt_and_pepper_noise,0.9979265465483623
salt_and_pepper_noise,0.9982989128990245
salt_and_pepper_noise,0.9966533222942228
salt_and_pepper_noise,0.9971626586053666
salt_and_pepper_noise,0.9974483693485368
salt_and_pepper_noise,0.9968083923610753
salt_and_pepper_noise,0.9968180919521505
salt_and_pepper_noise,0.9962855830353479
salt_and_pepper_noise,0.995796535581246
salt_and_pepper_noise,0.9978359037215464
salt_and_pepper_noise,0.9988591874816823
salt_and_pepper_noise,0.9978112853763335
salt_and_pepper_noise,0.9978230539388573
salt_and_pepper_noise,0.997811397170195
salt_and_pepper_noise,0.9969336471468931
salt_and_pepper_noise,0.9974482771250881
salt_and_pepper_noise,0.9979170240196269
salt_and_pepper_noise,0.9960874213838371
salt_and_pepper_noise,0.9965225442700338
salt_and_pepper_noise,0.9967375357647885
salt_and_pepper_noise,0.9981253644908937
salt_and_pepper_noise,0.9982320503023253
salt_and_pepper_noise,0.9976808995194975
salt_and_pepper_noise,0.9972614128774854
salt_and_pepper_noise,0.9986533678585888
salt_and_pepper_noise,0.999147179748387
salt_and_pepper_noise,0.997674924853852
salt_and_pepper_noise,0.9967329278826834
salt_and_pepper_noise,0.9982371597227273
salt_and_pepper_noise,0.999560534985275
salt_and_pepper_noise,0.9992742350363001
salt_and_pepper_noise,0.9992888777660042
salt_and_pepper_noise,0.9995889865708153
salt_and_pepper_noise,0.999560534985275
salt_and_pepper_noise,0.9977390123702676
salt_and_pepper_noise,0.9986534599475021
salt_and_pepper_noise,0.9986898972242245
salt_and_pepper_noise,0.9986898972242245
salt_and_pepper_noise,0.9986572036012382
salt_and_pepper_noise,0.9983977155143408
salt_and_pepper_noise,0.9987541585006324
salt_and_pepper_noise,0.9987565415832946
salt_and_pepper_noise,0.9962654597848778
salt_and_pepper_noise,0.9975701139086283
salt_and_pepper_noise,0.9954250056299886
salt_and_pepper_noise,0.9958492374660973
salt_and_pepper_noise,0.992546828635706
salt_and_pepper_noise,0.9926473568715728
salt_and_pepper_noise,0.9958650035279061
salt_and_pepper_noise,0.9990619331560369
salt_and_pepper_noise,0.9995691159105888
salt_and_pepper_noise,0.9990583543835748
salt_and_pepper_noise,0.9995680038075935
salt_and_pepper_noise,0.9986103569140035
salt_and_pepper_noise,0.9981149286645594
salt_and_pepper_noise,0.9995524551099167
salt_and_pepper_noise,0.9973082870170941
salt_and_pepper_noise,0.9990583527057646
salt_and_pepper_noise,0.9990579089379801
salt_and_pepper_noise,0.9983926842686034
salt_and_pepper_noise,0.9989931864485655
salt_and_pepper_noise,0.9986562920777077
salt_and_pepper_noise,0.9980687238055496
salt_and_pepper_noise,0.9985636046771583
salt_and_pepper_noise,0.9957521831507775
salt_and_pepper_noise,0.9969634836318312
salt_and_pepper_noise,0.9934044539888197
salt_and_pepper_noise,0.9971114170927562
salt_and_pepper_noise,0.9970314079981347
salt_and_pepper_noise,0.9985097154073745
salt_and_pepper_noise,0.9987821136398494
salt_and_pepper_noise,0.9985250968778433
salt_and_pepper_noise,0.9972478286641832
salt_and_pepper_noise,0.9974452230432217
salt_and_pepper_noise,0.9981542556292657
salt_and_pepper_noise,0.9964773108095653
salt_and_pepper_noise,0.9974846314274626
salt_and_pepper_noise,0.9974362570172836
salt_and_pepper_noise,0.9964678937056762
salt_and_pepper_noise,0.9984485282449075
salt_and_pepper_noise,0.9974632221447827
salt_and_pepper_noise,0.9980446824464567
salt_and_pepper_noise,0.9987175853979119
salt_and_pepper_noise,0.9983969854218038
salt_and_pepper_noise,0.9968870114071189
salt_and_pepper_noise,0.99738181215437
salt_and_pepper_noise,0.9977546209286897
salt_and_pepper_noise,0.9981562270144411
salt_and_pepper_noise,0.998067508740423
salt_and_pepper_noise,0.9990859666429606
salt_and_pepper_noise,0.998645629203619
salt_and_pepper_noise,0.998642311686689
salt_and_pepper_noise,0.9990975089242274
salt_and_pepper_noise,0.9986425632594494
salt_and_pepper_noise,0.9981638735481048
salt_and_pepper_noise,0.9977306996303679
salt_and_pepper_noise,0.9977265461555688
salt_and_pepper_noise,0.9981702720572575
salt_and_pepper_noise,0.997264972837303
salt_and_pepper_noise,0.9978756114091709
salt_and_pepper_noise,0.9987965894856701
salt_and_pepper_noise,0.9982871482733079
salt_and_pepper_noise,0.9974356615312865
salt_and_pepper_noise,0.99785346963433
salt_and_pepper_noise,0.9969851575329833
salt_and_pepper_noise,0.9948808563748629
salt_and_pepper_noise,0.9974271224093726
salt_and_pepper_noise,0.9961063333310444
salt_and_pepper_noise,0.9970478793202369
salt_and_pepper_noise,0.9963432750542796
salt_and_pepper_noise,0.9982770269147112
salt_and_pepper_noise,0.9979378476287478
salt_and_pepper_noise,0.9963866695435882
salt_and_pepper_noise,0.9968743151383627
salt_and_pepper_noise,0.9968150452683247
salt_and_pepper_noise,0.9960762992836779
salt_and_pepper_noise,0.9929526766065859
salt_and_pepper_noise,0.9955984472533567
salt_and_pepper_noise,0.9946054141639376
salt_and_pepper_noise,0.9943940910273562
salt_and_pepper_noise,0.9914807506607624
salt_and_pepper_noise,0.989868108216596
salt_and_pepper_noise,0.9823003321050129
salt_and_pepper_noise,0.986628880330156
salt_and_pepper_noise,0.9837046921993843
salt_and_pepper_noise,0.9780844263927315
salt_and_pepper_noise,0.970248381752734
salt_and_pepper_noise,0.9682916333998698
salt_and_pepper_noise,0.9757093875624399
salt_and_pepper_noise,0.9973774995781028
salt_and_pepper_noise,0.997401759343565
salt_and_pepper_noise,0.9973134309322222
salt_and_pepper_noise,0.9950590521685779
salt_and_pepper_noise,0.9973711297952971
salt_and_pepper_noise,0.9969022989793014
salt_and_pepper_noise,0.9968644619337226
salt_and_pepper_noise,0.9951241727482845
salt_and_pepper_noise,0.9950478232927744
salt_and_pepper_noise,0.9968920896480843
salt_and_pepper_noise,0.9982697738962979
salt_and_pepper_noise,0.9983108712348865
salt_and_pepper_noise,0.9982872926619534
salt_and_pepper_noise,0.9987083271331305
salt_and_pepper_noise,0.9991863781370907
salt_and_pepper_noise,0.9979468817941338
salt_and_pepper_noise,0.9987133982181701
salt_and_pepper_noise,0.997089962118054
salt_and_pepper_noise,0.9979581292596458
salt_and_pepper_noise,0.9965878802931485
salt_and_pepper_noise,0.9988425969806422
salt_and_pepper_noise,0.998648841654053
salt_and_pepper_noise,0.9986628378540248
salt_and_pepper_noise,0.998648841654053
salt_and_pepper_noise,0.9968959524046619
salt_and_pepper_noise,0.9987775634074169
salt_and_pepper_noise,0.9975302546795178
salt_and_pepper_noise,0.9995657013603428
salt_and_pepper_noise,0.9986464286239701
salt_and_pepper_noise,0.9978610465760184
salt_and_pepper_noise,0.999152880109134
salt_and_pepper_noise,0.9987412914010914
salt_and_pepper_noise,0.99790068794714
salt_and_pepper_noise,0.9996092951123522
salt_and_pepper_noise,0.9979525966826056
salt_and_pepper_noise,0.999152880109134
salt_and_pepper_noise,0.9992274778844839
salt_and_pepper_noise,0.9983018345937051
salt_and_pepper_noise,0.9975010355584361
salt_and_pepper_noise,0.9975164619803664
salt_and_pepper_noise,0.9991983718849009
salt_and_pepper_noise,0.9990722486373652
salt_and_pepper_noise,0.9981427726279748
salt_and_pepper_noise,0.9990735377281459
salt_and_pepper_noise,0.9981534919524238
salt_and_pepper_noise,0.9990735377281459
salt_and_pepper_noise,0.9986220145548946
salt_and_pepper_noise,0.9986245654769216
salt_and_pepper_noise,0.9991653989297644
salt_and_pepper_noise,0.998158179988789
salt_and_pepper_noise,0.9986757391302497
salt_and_pepper_noise,0.9992077252529719
salt_and_pepper_noise,0.9986757391302497
salt_and_pepper_noise,0.9977526930572111
salt_and_pepper_noise,0.9980521538688034
salt_and_pepper_noise,0.997425590490104
salt_and_pepper_noise,0.9977690521487393
salt_and_pepper_noise,0.9988784890323315
salt_and_pepper_noise,0.998334064896103
salt_and_pepper_noise,0.9979705471248883
salt_and_pepper_noise,0.9967627249057271
salt_and_pepper_noise,0.9976823236006243
salt_and_pepper_noise,0.99581330547336
salt_and_pepper_noise,0.9975972724248505
salt_and_pepper_noise,0.996864511172075
salt_and_pepper_noise,0.9951873323045795
salt_and_pepper_noise,0.9947782290230285
salt_and_pepper_noise,0.9960132882174293
salt_and_pepper_noise,0.9968503895196189
salt_and_pepper_noise,0.9950732122226534
salt_and_pepper_noise,0.9991238744433553
salt_and_pepper_noise,0.9987330921237416
salt_and_pepper_noise,0.9982579549641575
salt_and_pepper_noise,0.9991223256674382
salt_and_pepper_noise,0.9965505046900215
salt_and_pepper_noise,0.9969676330110032
salt_and_pepper_noise,0.9979418328470128
salt_and_pepper_noise,0.9995831698266134
salt_and_pepper_noise,0.9982442672027317
salt_and_pepper_noise,0.9978471504774601
salt_and_pepper_noise,0.9986342073305308
salt_and_pepper_noise,0.9981528524328293
salt_and_pepper_noise,0.998644446974271
salt_and_pepper_noise,0.9977088988604429
salt_and_pepper_noise,0.9949056341955752
salt_and_pepper_noise,0.9903420323496692
salt_and_pepper_noise,0.9922245678845337
salt_and_pepper_noise,0.991238392360299
salt_and_pepper_noise,0.9925908652007326
salt_and_pepper_noise,0.9902541481721077
salt_and_pepper_noise,0.9979194832069914
salt_and_pepper_noise,0.9991747042829549
salt_and_pepper_noise,0.9975108403196993
salt_and_pepper_noise,0.9987797340664408
salt_and_pepper_noise,0.9962704624576705
salt_and_pepper_noise,0.9970130360863753
salt_and_pepper_noise,0.9964317481633858
salt_and_pepper_noise,0.9977852409356821
salt_and_pepper_noise,0.9965559304078592
salt_and_pepper_noise,0.9961405588643275
salt_and_pepper_noise,0.9972224207873518
salt_and_pepper_noise,0.9973272238835237
salt_and_pepper_noise,0.9961065382366635
salt_and_pepper_noise,0.9927230654856131
salt_and_pepper_noise,0.988187331826215
salt_and_pepper_noise,0.9903785975051826
salt_and_pepper_noise,0.9879627791097964
salt_and_pepper_noise,0.9779540648350218
salt_and_pepper_noise,0.9741975488328392
salt_and_pepper_noise,0.9847484515572272
salt_and_pepper_noise,0.9977871691983294
salt_and_pepper_noise,0.998280143851828
salt_and_pepper_noise,0.999147825188243
salt_and_pepper_noise,0.9977509994917295
salt_and_pepper_noise,0.9986828490637815
salt_and_pepper_noise,0.9959596852566367
salt_and_pepper_noise,0.9982258639273353
salt_and_pepper_noise,0.997832591470984
salt_and_pepper_noise,0.9982258639273353
salt_and_pepper_noise,0.9963991721463755
salt_and_pepper_noise,0.9991845012592663
salt_and_pepper_noise,0.9991147638038166
salt_and_pepper_noise,0.9986201173385111
salt_and_pepper_noise,0.9987426635064413
salt_and_pepper_noise,0.9976499242545969
salt_and_pepper_noise,0.9978032782488959
salt_and_pepper_noise,0.9976499242545969
salt_and_pepper_noise,0.9976518199510142
salt_and_pepper_noise,0.9981681891758674
salt_and_pepper_noise,0.9981768635868693
salt_and_pepper_noise,0.9986669910554359
salt_and_pepper_noise,0.9979356612855156
salt_and_pepper_noise,0.9968050531341954
salt_and_pepper_noise,0.9986601541924602
salt_and_pepper_noise,0.9977178690048093
salt_and_pepper_noise,0.9973722688535775
salt_and_pepper_noise,0.9963373312489386
salt_and_pepper_noise,0.9963235365752012
salt_and_pepper_noise,0.9977552922413905
salt_and_pepper_noise,0.995880239684667
salt_and_pepper_noise,0.9976937249258561
salt_and_pepper_noise,0.9972780013079757
salt_and_pepper_noise,0.9982577023300331
salt_and_pepper_noise,0.995894080108067
salt_and_pepper_noise,0.9945354017243184
salt_and_pepper_noise,0.9954326836612147
salt_and_pepper_noise,0.9954299934724351
salt_and_pepper_noise,0.9949115012002259
salt_and_pepper_noise,0.9949115012002259
salt_and_pepper_noise,0.9945006305866256
salt_and_pepper_noise,0.9982799634841085
salt_and_pepper_noise,0.9995785793287245
salt_and_pepper_noise,0.9981667081755479
salt_and_pepper_noise,0.9990820422620692
salt_and_pepper_noise,0.9981637051457362
salt_and_pepper_noise,0.9977185959332775
salt_and_pepper_noise,0.9977185959332775
salt_and_pepper_noise,0.9981615534873032
salt_and_pepper_noise,0.9972402150799341
salt_and_pepper_noise,0.9990807767436516
salt_and_pepper_noise,0.9995585717488704
salt_and_pepper_noise,0.998125145751881
salt_and_pepper_noise,0.9986268191902261
salt_and_pepper_noise,0.9971927624072865
salt_and_pepper_noise,0.9982111317192349
salt_and_pepper_noise,0.999063233501941
salt_and_pepper_noise,0.997189740572059
salt_and_pepper_noise,0.9976824937375998
salt_and_pepper_noise,0.9963686440477361
salt_and_pepper_noise,0.9982271953059049
salt_and_pepper_noise,0.9983149122313585
salt_and_pepper_noise,0.9983167074848356
salt_and_pepper_noise,0.9979952580574993
salt_and_pepper_noise,0.9991570960466154
salt_and_pepper_noise,0.9975256992071423
salt_and_pepper_noise,0.9975437062917716
salt_and_pepper_noise,0.9979261598477915
salt_and_pepper_noise,0.9970916885076946
salt_and_pepper_noise,0.9974923551814618
salt_and_pepper_noise,0.9970605703829358
salt_and_pepper_noise,0.9991690900102413
salt_and_pepper_noise,0.9988035218549479
salt_and_pepper_noise,0.9993183466897174
salt_and_pepper_noise,0.998473971238353
salt_and_pepper_noise,0.9984072806909318
salt_and_pepper_noise,0.9986253228867932
salt_and_pepper_noise,0.9979390164933689
salt_and_pepper_noise,0.9979552075836864
salt_and_pepper_noise,0.9966793689229243
salt_and_pepper_noise,0.9967368122650032
salt_and_pepper_noise,0.9963205057468645
salt_and_pepper_noise,0.9940231104811099
salt_and_pepper_noise,0.9932286316884704
salt_and_pepper_noise,0.989839515839074
salt_and_pepper_noise,0.9917288842477053
salt_and_pepper_noise,0.9866673399638366
salt_and_pepper_noise,0.9913673825951207
salt_and_pepper_noise,0.984960160766016
salt_and_pepper_noise,0.9867988450003242
salt_and_pepper_noise,0.981153337574933
salt_and_pepper_noise,0.9972930509041176
salt_and_pepper_noise,0.9987585392162992
salt_and_pepper_noise,0.9980730222874307
salt_and_pepper_noise,0.9973203192898237
salt_and_pepper_noise,0.9978188711618534
salt_and_pepper_noise,0.9963758978178459
salt_and_pepper_noise,0.997781786770776
salt_and_pepper_noise,0.9951733494706549
salt_and_pepper_noise,0.9983520744738542
salt_and_pepper_noise,0.9968460245005617
salt_and_pepper_noise,0.9976947076249254
salt_and_pepper_noise,0.9986268603444581
salt_and_pepper_noise,0.9977003503114409
salt_and_pepper_noise,0.9944188581012376
salt_and_pepper_noise,0.9977234731825549
salt_and_pepper_noise,0.9953607750957312
salt_and_pepper_noise,0.9972340097123139
salt_and_pepper_noise,0.9977003503114409
salt_and_pepper_noise,0.9962854830687723
salt_and_pepper_noise,0.9967640953521487
salt_and_pepper_noise,0.9982641877126306
salt_and_pepper_noise,0.9981949295212417
salt_and_pepper_noise,0.9984825349761725
salt_and_pepper_noise,0.9972624981329941
salt_and_pepper_noise,0.9984068277082867
salt_and_pepper_noise,0.9981943288598472
salt_and_pepper_noise,0.9976932176026169
salt_and_pepper_noise,0.9968101466772001
salt_and_pepper_noise,0.9981943288598472
salt_and_pepper_noise,0.9977093759304355
salt_and_pepper_noise,0.9992727697006256
salt_and_pepper_noise,0.9988517565347061
salt_and_pepper_noise,0.9991857181837537
salt_and_pepper_noise,0.999313112771645
salt_and_pepper_noise,0.9979407673859235
salt_and_pepper_noise,0.998810025839531
salt_and_pepper_noise,0.9978277233203919
salt_and_pepper_noise,0.9976948135644915
salt_and_pepper_noise,0.9978700421275374
salt_and_pepper_noise,0.997915351692227
salt_and_pepper_noise,0.9935009579432366
salt_and_pepper_noise,0.9924910113787039
salt_and_pepper_noise,0.9911396681340349
salt_and_pepper_noise,0.9924699688741232
salt_and_pepper_noise,0.9901516117740458
salt_and_pepper_noise,0.9869171443555876
salt_and_pepper_noise,0.9922633838851136
salt_and_pepper_noise,0.9854170955439702
salt_and_pepper_noise,0.9781357279389624
salt_and_pepper_noise,0.9828245488371479
salt_and_pepper_noise,0.9995698044261262
salt_and_pepper_noise,0.998159651221037
salt_and_pepper_noise,0.9982172065068169
salt_and_pepper_noise,0.9981528508458902
salt_and_pepper_noise,0.997286684757568
salt_and_pepper_noise,0.9987896542895488
salt_and_pepper_noise,0.9975536907084597
salt_and_pepper_noise,0.9976713489084417
salt_and_pepper_noise,0.9963732641105295
salt_and_pepper_noise,0.9963955059110646
salt_and_pepper_noise,0.9991867796670125
salt_and_pepper_noise,0.9995656717058097
salt_and_pepper_noise,0.9991765730006058
salt_and_pepper_noise,0.9986141799371181
salt_and_pepper_noise,0.9978747751747538
salt_and_pepper_noise,0.999066047719657
salt_and_pepper_noise,0.9981999125957087
salt_and_pepper_noise,0.9986141799371181
salt_and_pepper_noise,0.9986261199053578
salt_and_pepper_noise,0.9981329677061758
salt_and_pepper_noise,0.9987972971362563
salt_and_pepper_noise,0.9995404403842142
salt_and_pepper_noise,0.9988576182586273
salt_and_pepper_noise,0.9991351194075309
salt_and_pepper_noise,0.9982248684688647
salt_and_pepper_noise,0.9976318287373478
salt_and_pepper_noise,0.9991527414234885
salt_and_pepper_noise,0.9991527414234885
salt_and_pepper_noise,0.9981918436751598
salt_and_pepper_noise,0.9980805566385749
salt_and_pepper_noise,0.997731535178988
salt_and_pepper_noise,0.9964208082346566
salt_and_pepper_noise,0.997733226284369
salt_and_pepper_noise,0.9957565819891748
salt_and_pepper_noise,0.994685364544695
salt_and_pepper_noise,0.9913084610026358
salt_and_pepper_noise,0.9951266541362584
salt_and_pepper_noise,0.9969466262990498
salt_and_pepper_noise,0.9951145445671621
salt_and_pepper_noise,0.9972593579083983
salt_and_pepper_noise,0.9990524692885846
salt_and_pepper_noise,0.9976573855987665
salt_and_pepper_noise,0.9981973036099046
salt_and_pepper_noise,0.9971565091997912
salt_and_pepper_noise,0.9990529181958092
salt_and_pepper_noise,0.9982587740436614
salt_and_pepper_noise,0.9976626319939388
salt_and_pepper_noise,0.9962062773672464
salt_and_pepper_noise,0.997155159935839
salt_and_pepper_noise,0.9981973036099046
salt_and_pepper_noise,0.9995617477700012
salt_and_pepper_noise,0.9986729947561561
salt_and_pepper_noise,0.9991532757025188
salt_and_pepper_noise,0.997697042176682
salt_and_pepper_noise,0.9977225732867228
salt_and_pepper_noise,0.9990689013035382
salt_and_pepper_noise,0.9986476753481848
salt_and_pepper_noise,0.997230354751596
salt_and_pepper_noise,0.997697614111606
salt_and_pepper_noise,0.9964778479266198
salt_and_pepper_noise,0.9979603453163371
salt_and_pepper_noise,0.9976653498706027
salt_and_pepper_noise,0.9989266085902151
salt_and_pepper_noise,0.9976187919548825
salt_and_pepper_noise,0.9985515918555731
salt_and_pepper_noise,0.9978668476792195
salt_and_pepper_noise,0.9975561583044333
salt_and_pepper_noise,0.9975062602109502
salt_and_pepper_noise,0.9980625034333679
salt_and_pepper_noise,0.9968974958186753
salt_and_pepper_noise,0.9964408030807461
salt_and_pepper_noise,0.9956456868437024
salt_and_pepper_noise,0.996433650919446
salt_and_pepper_noise,0.9947475602314959
salt_and_pepper_noise,0.9938686738820145
salt_and_pepper_noise,0.9968126984276545
salt_and_pepper_noise,0.9932894328022619
salt_and_pepper_noise,0.9924961377544649
salt_and_pepper_noise,0.992195317040891
salt_and_pepper_noise,0.9906584790922718
salt_and_pepper_noise,0.9980244364681479
salt_and_pepper_noise,0.9984217026617054
salt_and_pepper_noise,0.9972099176090321
salt_and_pepper_noise,0.9989078973966437
salt_and_pepper_noise,0.9987479304804057
salt_and_pepper_noise,0.9970812642791095
salt_and_pepper_noise,0.9971952091815426
salt_and_pepper_noise,0.9971359322884397
salt_and_pepper_noise,0.9965508666328726
salt_and_pepper_noise,0.99575019321058
salt_and_pepper_noise,0.9989166294384567
salt_and_pepper_noise,0.9990457730729089
salt_and_pepper_noise,0.9981927393486084
salt_and_pepper_noise,0.9986225641374041
salt_and_pepper_noise,0.9972364081503047
salt_and_pepper_noise,0.997220627551037
salt_and_pepper_noise,0.9972280812953367
salt_and_pepper_noise,0.9986075011189396
salt_and_pepper_noise,0.9982228244826129
salt_and_pepper_noise,0.99729096715463
salt_and_pepper_noise,0.9925772225774253
salt_and_pepper_noise,0.9891289801062233
salt_and_pepper_noise,0.9887540371315616
salt_and_pepper_noise,0.9910239507289398
salt_and_pepper_noise,0.985147140440075
salt_and_pepper_noise,0.9859702576387176
salt_and_pepper_noise,0.982856303398423
salt_and_pepper_noise,0.9665528103801064
salt_and_pepper_noise,0.9806393925075956
salt_and_pepper_noise,0.9794709969015071
salt_and_pepper_noise,0.9982543125448302
salt_and_pepper_noise,0.9960453833315693
salt_and_pepper_noise,0.998230069663393
salt_and_pepper_noise,0.9986166311606193
salt_and_pepper_noise,0.9963761294544354
salt_and_pepper_noise,0.9976606559317701
salt_and_pepper_noise,0.997329467586542
salt_and_pepper_noise,0.9976941956754214
salt_and_pepper_noise,0.9960835733416551
salt_and_pepper_noise,0.9967225363334573
salt_and_pepper_noise,0.9974108997397169
salt_and_pepper_noise,0.9976373951287801
salt_and_pepper_noise,0.9966113721054357
salt_and_pepper_noise,0.9976373951287801
salt_and_pepper_noise,0.9978669513662531
salt_and_pepper_noise,0.9952506631735025
salt_and_pepper_noise,0.9957094529663628
salt_and_pepper_noise,0.9957554462247793
salt_and_pepper_noise,0.9948571920204369
salt_and_pepper_noise,0.9922946311552991
salt_and_pepper_noise,0.9995830954680153
salt_and_pepper_noise,0.9982498719614501
salt_and_pepper_noise,0.9965638499667037
salt_and_pepper_noise,0.9964900661051936
salt_and_pepper_noise,0.9960663601212207
salt_and_pepper_noise,0.9956289823983644
salt_and_pepper_noise,0.995704307861795
salt_and_pepper_noise,0.9947361532329044
salt_and_pepper_noise,0.9943863331732183
salt_and_pepper_noise,0.9948325785330525
salt_and_pepper_noise,0.9974135346230016
salt_and_pepper_noise,0.998728070243252
salt_and_pepper_noise,0.9969969848652982
salt_and_pepper_noise,0.9969955747167943
salt_and_pepper_noise,0.9971712804533621
salt_and_pepper_noise,0.995318287797978
salt_and_pepper_noise,0.9969955747167943
salt_and_pepper_noise,0.9974736270230006
salt_and_pepper_noise,0.9949476658440373
salt_and_pepper_noise,0.9966141670028567
salt_and_pepper_noise,0.9982166784288788
salt_and_pepper_noise,0.9985843189087912
salt_and_pepper_noise,0.9972698283663425
salt_and_pepper_noise,0.9980870396939263
salt_and_pepper_noise,0.9985878114924058
salt_and_pepper_noise,0.9961671942553281
salt_and_pepper_noise,0.9982059025636174
salt_and_pepper_noise,0.9990430619817777
salt_and_pepper_noise,0.9976392314116685
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.9976675207565963
salt_and_pepper_noise,0.9967244343609856
salt_and_pepper_noise,0.9967237644516358
salt_and_pepper_noise,0.9976675207565963
salt_and_pepper_noise,0.9959802243790468
salt_and_pepper_noise,0.9986516957808392
salt_and_pepper_noise,0.996307133464177
salt_and_pepper_noise,0.9976832600821692
salt_and_pepper_noise,0.9976735707606834
salt_and_pepper_noise,0.9967244343609856
salt_and_pepper_noise,0.9962889817490364
salt_and_pepper_noise,0.996790647305933
salt_and_pepper_noise,0.9968100692098028
salt_and_pepper_noise,0.9948941331198057
salt_and_pepper_noise,0.9953282959651472
salt_and_pepper_noise,0.9953521731207359
salt_and_pepper_noise,0.9943870188741188
salt_and_pepper_noise,0.9963230691562546
salt_and_pepper_noise,0.9971990005464387
salt_and_pepper_noise,0.9958100784011559
salt_and_pepper_noise,0.9992054919683853
salt_and_pepper_noise,0.9988061348542371
salt_and_pepper_noise,0.9983825241527116
salt_and_pepper_noise,0.997481050183677
salt_and_pepper_noise,0.9987683774855497
salt_and_pepper_noise,0.9987683774855497
salt_and_pepper_noise,0.9979029873610089
salt_and_pepper_noise,0.9988421757474186
salt_and_pepper_noise,0.9970692694963773
salt_and_pepper_noise,0.9979483498882105
salt_and_pepper_noise,0.9986667681934374
salt_and_pepper_noise,0.998801473141487
salt_and_pepper_noise,0.9995733542865941
salt_and_pepper_noise,0.9987617981154192
salt_and_pepper_noise,0.999133757343222
salt_and_pepper_noise,0.9978748967517914
salt_and_pepper_noise,0.9967433946419058
salt_and_pepper_noise,0.9973122259977164
salt_and_pepper_noise,0.9969621483514557
salt_and_pepper_noise,0.997305792546026
salt_and_pepper_noise,0.9968977574006
salt_and_pepper_noise,0.9964766633073153
salt_and_pepper_noise,0.9951254440882192
salt_and_pepper_noise,0.9956683770439124
salt_and_pepper_noise,0.9923074092582219
salt_and_pepper_noise,0.9950371148277289
salt_and_pepper_noise,0.9932636240594308
salt_and_pepper_noise,0.9946767018059257
salt_and_pepper_noise,0.9872711481751844
salt_and_pepper_noise,0.9872874143021831
salt_and_pepper_noise,0.9995379431401621
salt_and_pepper_noise,0.9991419138631706
salt_and_pepper_noise,0.9987822890742671
salt_and_pepper_noise,0.9987822890742671
salt_and_pepper_noise,0.9985605454502493
salt_and_pepper_noise,0.9987822890742671
salt_and_pepper_noise,0.9987822890742671
salt_and_pepper_noise,0.9985446479682503
salt_and_pepper_noise,0.9978080360462774
salt_and_pepper_noise,0.9982421628795293
salt_and_pepper_noise,0.9995601568567335
salt_and_pepper_noise,0.9991502074234921
salt_and_pepper_noise,0.9981503315925363
salt_and_pepper_noise,0.998258678947814
salt_and_pepper_noise,0.9986589060327913
salt_and_pepper_noise,0.9986358949484587
salt_and_pepper_noise,0.9995601568567335
salt_and_pepper_noise,0.9982950646162282
salt_and_pepper_noise,0.9986208514113102
salt_and_pepper_noise,0.9990805742128462
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.9986033726063649
salt_and_pepper_noise,0.9990542466049209
salt_and_pepper_noise,0.9986301214299179
salt_and_pepper_noise,0.9980970402247491
salt_and_pepper_noise,0.9980860681658148
salt_and_pepper_noise,0.998571456496116
salt_and_pepper_noise,0.9980860681658148
salt_and_pepper_noise,0.9985740825948365
salt_and_pepper_noise,0.9985899583951005
salt_and_pepper_noise,0.9986568891804799
salt_and_pepper_noise,0.9967872558079499
salt_and_pepper_noise,0.9964012869605035
salt_and_pepper_noise,0.9981843212255581
salt_and_pepper_noise,0.9977106311095855
salt_and_pepper_noise,0.9982345392924129
salt_and_pepper_noise,0.9972917485640511
salt_and_pepper_noise,0.9978695686434916
salt_and_pepper_noise,0.998632303944568
salt_and_pepper_noise,0.9960142192629873
salt_and_pepper_noise,0.9988150515823012
salt_and_pepper_noise,0.9983863741671477
salt_and_pepper_noise,0.9972683972910104
salt_and_pepper_noise,0.9967911532902519
salt_and_pepper_noise,0.9939551931456161
salt_and_pepper_noise,0.9950897936784264
salt_and_pepper_noise,0.9942970281128874
salt_and_pepper_noise,0.9926439987922915
salt_and_pepper_noise,0.9918644593675073
salt_and_pepper_noise,0.9926627156009906
salt_and_pepper_noise,0.9977752299300602
salt_and_pepper_noise,0.9973163759800797
salt_and_pepper_noise,0.9961768742262683
salt_and_pepper_noise,0.9955877805765825
salt_and_pepper_noise,0.9955929601456781
salt_and_pepper_noise,0.9923985012141867
salt_and_pepper_noise,0.9937220796815902
salt_and_pepper_noise,0.9937187983761753
salt_and_pepper_noise,0.9892860960204561
salt_and_pepper_noise,0.9897966107891745
salt_and_pepper_noise,0.887822688708709
salt_and_pepper_noise,0.8924690669528694
salt_and_pepper_noise,0.8966483550985065
salt_and_pepper_noise,0.900586623325964
salt_and_pepper_noise,0.8969387103141038
salt_and_pepper_noise,0.9023952004351566
salt_and_pepper_noise,0.8949441862524924
salt_and_pepper_noise,0.9046735103973516
salt_and_pepper_noise,0.8961400004325523
salt_and_pepper_noise,0.8946182914077359
salt_and_pepper_noise,0.9992189923217116
salt_and_pepper_noise,0.9986383972270328
salt_and_pepper_noise,0.9991756463459954
salt_and_pepper_noise,0.9988426191087608
