type,rho 
Gaussian_filtering,0.9977075843265817
Gaussian_filtering,0.9977047201258042
Gaussian_filtering,0.9979567582064036
Gaussian_filtering,0.9996001944703576
Gaussian_filtering,0.9996001944703576
Gaussian_filtering,0.9987741184391151
Gaussian_filtering,0.9987741184391151
Gaussian_filtering,0.9983786136720858
Gaussian_filtering,0.9979522849103001
Gaussian_filtering,0.997535702838916
Gaussian_filtering,0.997535702838916
Gaussian_filtering,0.9995033972804258
Gaussian_filtering,0.9995033972804258
Gaussian_filtering,0.9975045341200736
Gaussian_filtering,0.9965940726625203
Gaussian_filtering,0.9965940726625203
Gaussian_filtering,0.9960484728778233
Gaussian_filtering,0.9955941789405753
Gaussian_filtering,0.9937010295362723
Gaussian_filtering,1.0
Gaussian_filtering,0.999520484085461
Gaussian_filtering,0.9985372854840808
Gaussian_filtering,0.9972441225961362
Gaussian_filtering,0.995802558911243
Gaussian_filtering,0.9952786469748411
Gaussian_filtering,0.9952786469748411
Gaussian_filtering,0.9937384189068488
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.999628023832601
Gaussian_filtering,1.0
Gaussian_filtering,0.999628023832601
Gaussian_filtering,0.999628023832601
Gaussian_filtering,0.999628023832601
Gaussian_filtering,1.0
Gaussian_filtering,0.999204009544108
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9995981261716534
Gaussian_filtering,1.0
Gaussian_filtering,0.9996176379058578
Gaussian_filtering,0.9987881326128286
Gaussian_filtering,0.9987851390350283
Gaussian_filtering,0.9993830334517522
Gaussian_filtering,0.9996962883334838
Gaussian_filtering,0.9993868050299404
Gaussian_filtering,0.9990927034264642
Gaussian_filtering,0.9988260924705537
Gaussian_filtering,0.9984403689871036
Gaussian_filtering,0.9975721469143475
Gaussian_filtering,0.9968367446054488
Gaussian_filtering,0.9989206121038868
Gaussian_filtering,0.9996439409767447
Gaussian_filtering,0.9993689014596376
Gaussian_filtering,0.9986513367486083
Gaussian_filtering,0.9981315371898164
Gaussian_filtering,0.9956631945899171
Gaussian_filtering,0.9959890950551739
Gaussian_filtering,0.9957787955942135
Gaussian_filtering,0.9989053090529453
Gaussian_filtering,0.9986239478964363
Gaussian_filtering,0.9991790000446923
Gaussian_filtering,0.9989434480003271
Gaussian_filtering,0.9991329325955007
Gaussian_filtering,0.9991329325955007
Gaussian_filtering,0.9994390784923597
Gaussian_filtering,0.9994208889417066
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9991222907368617
Gaussian_filtering,0.9988405153407897
Gaussian_filtering,0.9991222907368617
Gaussian_filtering,0.9988240823778236
Gaussian_filtering,0.9988405153407898
image_scaling,0.9983341921723156
image_scaling,0.9980265180853705
image_scaling,0.9982831684472538
image_scaling,0.9997594528145108
image_scaling,0.9983002016014432
image_scaling,0.9993141163474457
image_scaling,0.9961843030346055
image_scaling,0.9984899581255736
image_scaling,0.9995186564989089
image_scaling,0.9992414371821192
image_scaling,0.9995062846135635
image_scaling,0.9997546152950784
image_scaling,0.999174227644794
image_scaling,0.9983764916025377
image_scaling,0.9995921919591945
image_scaling,0.9987688361560481
image_scaling,0.9987712527835849
image_scaling,0.9995976899619866
image_scaling,0.992348712804924
image_scaling,0.991953516619579
image_scaling,0.9933832157788691
image_scaling,0.993379053686632
image_scaling,0.9956615843206948
image_scaling,0.9957148125601657
image_scaling,0.9982652587098566
image_scaling,0.998848478414964
image_scaling,0.9994025570558012
image_scaling,0.999706055400453
image_scaling,0.9997070711134567
image_scaling,0.9997070711134567
image_scaling,0.9973522038462251
image_scaling,0.9982642488463355
image_scaling,0.9985359065624827
image_scaling,0.9985442704526271
image_scaling,0.9992640458646449
image_scaling,0.99927318533323
image_scaling,0.9976231465325001
image_scaling,0.9974109674460269
image_scaling,0.9978037136196632
image_scaling,0.9973573571758558
image_scaling,0.9978771082074632
image_scaling,0.9978250210367119
image_scaling,0.9968698174355454
image_scaling,0.9975927577331356
image_scaling,0.9972367655386576
image_scaling,0.9989859393734417
image_scaling,0.9985941608886001
image_scaling,0.9993178372301257
image_scaling,0.9988785766036882
image_scaling,0.9983618092447594
image_scaling,0.9994510815885365
image_scaling,0.9991501420728529
image_scaling,0.9994310710232662
image_scaling,0.9994309087214716
image_scaling,0.9968363409309136
image_scaling,0.9980477905555538
image_scaling,0.9977545896022112
image_scaling,0.9973167551112448
image_scaling,0.9983287682753934
image_scaling,0.9985500025936745
image_scaling,0.9956301699234389
image_scaling,0.9977873926997961
image_scaling,0.9966516345819202
image_scaling,0.9975847749724086
image_scaling,0.9979957694364199
image_scaling,0.9982313151489304
image_scaling,0.995686527886259
image_scaling,0.9967658079888182
image_scaling,0.9967991942231411
image_scaling,0.997116880728321
image_scaling,0.9982912111083603
image_scaling,0.9989209994061885
image_scaling,0.9963421445684644
image_scaling,0.9979924186250012
image_scaling,0.9989658383646967
image_scaling,0.9984707964997096
image_scaling,0.9989658383646967
image_scaling,0.9989658383646967
image_scaling,0.9961623105584357
image_scaling,0.9964694873197452
image_scaling,0.9980780510909054
image_scaling,0.9986855636464129
image_scaling,0.9990131988648896
image_scaling,0.9993707400203433
image_scaling,0.9979364196913477
image_scaling,0.9987277736475643
image_scaling,0.9987316992429645
image_scaling,0.9989770111946628
image_scaling,0.999222963692571
image_scaling,0.9989717217745582
image_scaling,0.9953878040944136
image_scaling,0.9987963461881989
image_scaling,0.9983353781310497
image_scaling,0.9991777532913401
image_scaling,0.9991808902125624
image_scaling,0.9991753520198782
image_scaling,0.9980856585636384
image_scaling,0.9989018432607212
image_scaling,0.9996235244407072
image_scaling,0.9984814386787765
image_scaling,0.9996448155758636
image_scaling,0.9996448155758636
image_scaling,0.9975767117228879
image_scaling,0.9993680834130688
image_scaling,0.9991309698093535
image_scaling,0.9990560840010109
image_scaling,0.999688803222751
image_scaling,0.9993680834130688
image_scaling,0.9948792438272054
image_scaling,0.9950554046061922
image_scaling,0.9953253340750631
image_scaling,0.9963789151845128
image_scaling,0.9979188527646915
image_scaling,0.9974214251663956
image_scaling,0.9973175740810596
image_scaling,0.999039664644201
image_scaling,0.9990326156417451
image_scaling,0.998677738030429
image_scaling,0.9990100007475866
image_scaling,0.9993954382658394
image_scaling,0.9976277691250081
image_scaling,0.998411549219008
image_scaling,0.9988016550231746
image_scaling,0.998411549219008
image_scaling,0.9983910538060072
image_scaling,0.9979910266523635
image_scaling,0.9981846958451261
image_scaling,0.9978376613835837
image_scaling,0.9990939739916741
image_scaling,0.9981657834964243
image_scaling,0.9993815665039418
image_scaling,0.9994260388534137
image_scaling,0.9980725163661777
image_scaling,0.9982763437082051
image_scaling,0.9983083948901466
image_scaling,0.9991572875646091
image_scaling,0.9988642895588817
image_scaling,0.9991572875646091
image_scaling,0.9954101933860477
image_scaling,0.9972242246347038
image_scaling,0.9979985896422671
image_scaling,0.9974215287339655
image_scaling,0.9979990611752716
image_scaling,0.9982715817672145
image_scaling,0.9963264643502577
image_scaling,0.9972318868933157
image_scaling,0.9978753755910077
image_scaling,0.9981327477320702
image_scaling,0.9991139020365276
image_scaling,0.9991240175736984
image_scaling,0.9997179336367528
image_scaling,0.9997169260183383
image_scaling,0.9994707178692288
image_scaling,0.9991422297929905
image_scaling,1.0
image_scaling,0.9997169260183383
image_scaling,0.9961519953140504
image_scaling,0.9978824611132149
image_scaling,0.997886738553724
image_scaling,0.9987517005873774
image_scaling,0.9995741064074265
image_scaling,0.9995741064074265
image_scaling,0.9953209672659613
image_scaling,0.9973818975241804
image_scaling,0.9989749192129942
image_scaling,0.9989911683553797
image_scaling,0.999481236867334
image_scaling,0.9989490830749829
image_scaling,0.9984262018963541
image_scaling,0.9993513357609098
image_scaling,0.9991174102135598
image_scaling,0.9991137678029137
image_scaling,0.9995487771861745
image_scaling,0.9993262237838881
image_scaling,0.9941706509266376
image_scaling,0.9979261659174596
image_scaling,0.998416597310718
image_scaling,0.9989481481607028
image_scaling,0.998416597310718
image_scaling,0.9989397654230998
image_scaling,0.9980121199990216
image_scaling,0.997656211195671
image_scaling,0.997656211195671
image_scaling,0.9987357894593094
image_scaling,0.9993210211841389
image_scaling,0.9990163482958889
image_scaling,0.9979588965228366
image_scaling,0.9993671964224672
image_scaling,0.999364271273877
image_scaling,0.9997901760733151
image_scaling,0.9997911421406082
image_scaling,0.9995899868986852
image_scaling,0.9983130415108378
image_scaling,0.9989871272485966
image_scaling,0.9996655499005622
image_scaling,0.9996653320821861
image_scaling,0.9993514172365076
image_scaling,0.9989871272485966
image_scaling,0.9962594529567521
image_scaling,0.9969581984470046
image_scaling,0.9976397297896252
image_scaling,0.9972388628578336
image_scaling,0.998631902603243
image_scaling,0.9983398514652602
image_scaling,0.9992747105733903
image_scaling,0.999761997208428
image_scaling,0.9995139703157369
image_scaling,0.9997611704599835
image_scaling,0.9995139703157369
image_scaling,0.9997628164569726
image_scaling,0.9984003827857212
image_scaling,0.9986668354627061
image_scaling,0.9989512864082417
image_scaling,0.9986668354627061
image_scaling,0.9992470396394402
image_scaling,0.9989544933787047
image_scaling,0.9980562988131244
image_scaling,0.9988779658513797
image_scaling,0.9992716118900739
image_scaling,0.9984328940727168
image_scaling,0.9992131492702219
image_scaling,0.9988699306744949
image_scaling,0.9992684182428846
image_scaling,1.0
image_scaling,0.9988418007456735
image_scaling,0.9996215233917964
image_scaling,1.0
image_scaling,0.9996168039031819
image_scaling,0.9977669396747528
image_scaling,0.9982525462681661
image_scaling,0.9995080722263893
image_scaling,0.9992774702949035
image_scaling,0.9985079937047713
image_scaling,0.9987620755606642
image_scaling,0.9975178207616731
image_scaling,0.9979353819688386
image_scaling,0.9979731932049337
image_scaling,0.9987771188553367
image_scaling,0.9991871282775193
image_scaling,0.9991871282775193
image_scaling,0.9981212926200839
image_scaling,0.9988778848835054
image_scaling,1.0
image_scaling,0.9995407341030952
image_scaling,0.9997561296326738
image_scaling,0.9992639318582709
image_scaling,0.9982563358917544
image_scaling,0.9988240823778236
image_scaling,0.9994122141383657
image_scaling,0.9988325024091543
image_scaling,0.9994123868844753
image_scaling,0.9994122141383657
image_scaling,0.9996564642179601
image_scaling,0.9996564642179601
image_scaling,0.9996564642179601
image_scaling,1.0
image_scaling,0.9996564642179601
image_scaling,1.0
image_scaling,0.9981549801141454
image_scaling,0.9985492316666615
image_scaling,0.9992910002558207
image_scaling,0.9989148576687972
image_scaling,0.9996366363281772
image_scaling,0.9996366363281772
image_scaling,0.9972324151242534
image_scaling,0.9979440885694802
image_scaling,0.9972172222770164
image_scaling,0.9973603097159257
image_scaling,0.9979403596754299
image_scaling,0.9982538643003412
image_scaling,0.9976622779451843
image_scaling,0.999213720403959
image_scaling,0.9989613772752959
image_scaling,0.9994735422054633
image_scaling,0.9994883028603981
image_scaling,0.9994883028603981
image_scaling,0.9967768885734672
image_scaling,0.9988298235376883
image_scaling,0.9991601655417129
image_scaling,0.9997077930165128
image_scaling,0.9994264915655544
image_scaling,0.9997077930165128
image_scaling,0.9974784981769341
image_scaling,0.9975629686936174
image_scaling,0.9987707055712615
image_scaling,0.9990530297206678
image_scaling,0.9990530297206678
image_scaling,0.9996779212759183
image_scaling,0.9973225345864037
image_scaling,0.9989873873910698
image_scaling,0.9986624888797789
image_scaling,0.9993197047518622
image_scaling,0.9996664278773417
image_scaling,0.9996664278773417
image_scaling,0.9987297044757405
image_scaling,0.9995789428263548
image_scaling,0.9995789428263548
image_scaling,0.9995803886578493
image_scaling,0.9995789428263548
image_scaling,0.9995789428263548
image_scaling,0.9970305036675976
image_scaling,0.9988808176010329
image_scaling,0.9991468116574896
image_scaling,0.9994216871865053
image_scaling,0.9986313670880081
image_scaling,0.9994216871865053
image_scaling,0.9980088424038729
image_scaling,0.9996590572708703
image_scaling,0.9996590572708703
image_scaling,0.9990377482338362
image_scaling,0.9996590572708703
image_scaling,0.9996590572708703
image_scaling,0.9978308776356514
image_scaling,0.9984445551088997
image_scaling,0.9984679623070619
image_scaling,0.9990683465748638
image_scaling,0.9990683465748638
image_scaling,0.9987558547776287
image_scaling,0.9968643298423421
image_scaling,0.9984521771832219
image_scaling,0.9984491451642092
image_scaling,0.9989563720173975
image_scaling,0.9989563720173975
image_scaling,0.9986979476422433
image_scaling,0.9947644579445809
image_scaling,0.9962733526023846
image_scaling,0.9966702818921469
image_scaling,0.9970362747928807
image_scaling,0.9981365486432903
image_scaling,0.9981365486432903
image_scaling,0.9957233341665302
image_scaling,0.9960117724123954
image_scaling,0.9967123332633676
image_scaling,0.9978028215433348
image_scaling,0.9985437529792859
image_scaling,0.9981898413288034
image_scaling,0.9982794637371508
image_scaling,0.9988247906974977
image_scaling,0.9988238430172413
image_scaling,0.9991397501868683
image_scaling,0.9994281934657303
image_scaling,0.9994281934657303
image_scaling,0.9967516997821914
image_scaling,0.9975325899299208
image_scaling,0.9967174168753765
image_scaling,0.9983676872812816
image_scaling,0.9991807556397052
image_scaling,0.9989030302983306
image_scaling,0.9951989087716125
image_scaling,0.996540028353828
image_scaling,0.9965586602553008
image_scaling,0.9972393038279082
image_scaling,0.998258454542274
image_scaling,0.9979216474334917
image_scaling,0.9974928514638002
image_scaling,0.9980486293767488
image_scaling,0.9989990157021233
image_scaling,0.9979641605263329
image_scaling,1.0
image_scaling,1.0
image_scaling,0.9971434544880832
image_scaling,0.9985650696117533
image_scaling,0.9985862418006018
image_scaling,0.9989279263481837
image_scaling,0.9989256979329038
image_scaling,0.9996517938161407
image_scaling,0.998597665399335
image_scaling,0.998597665399335
image_scaling,0.9986006472408246
image_scaling,0.9982543107535979
image_scaling,0.9993346639329687
image_scaling,0.9993046994144517
image_scaling,0.9984891561926594
image_scaling,0.9984891561926594
image_scaling,0.9988972065112144
