type,rho 
Gaussian_filtering,0.9981051482482058
Gaussian_filtering,0.997818212680835
Gaussian_filtering,0.9970975731380415
Gaussian_filtering,0.997810478924546
Gaussian_filtering,0.9964067042756738
Gaussian_filtering,0.9968581765080566
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9995137723683596
Gaussian_filtering,0.9990209769398174
Gaussian_filtering,0.9990209769398174
Gaussian_filtering,0.9990209769398174
Gaussian_filtering,0.9990209769398174
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9997255111373197
Gaussian_filtering,0.9994410344737864
Gaussian_filtering,0.9994410344737864
Gaussian_filtering,0.9991599313641959
Gaussian_filtering,0.9991599313641959
Gaussian_filtering,0.9987966866247657
Gaussian_filtering,0.9988013979918869
Gaussian_filtering,0.9992059815089971
Gaussian_filtering,0.9988628894450788
Gaussian_filtering,0.9980844444382819
Gaussian_filtering,0.9980929929851665
Gaussian_filtering,0.997374911771939
Gaussian_filtering,0.9973846370411097
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996212883762537
Gaussian_filtering,0.9996212883762537
Gaussian_filtering,0.9988872249973643
Gaussian_filtering,0.9992546275069323
Gaussian_filtering,0.9992546275069323
Gaussian_filtering,0.9997520213699593
Gaussian_filtering,0.9990151541420305
Gaussian_filtering,0.9985566360779164
Gaussian_filtering,0.998553063823435
Gaussian_filtering,0.9978937267048735
Gaussian_filtering,0.9974556081541581
Gaussian_filtering,0.9974556081541581
Gaussian_filtering,0.9975678924203892
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9991895954608006
Gaussian_filtering,0.9988171789693083
Gaussian_filtering,0.9992026798573989
Gaussian_filtering,0.9987930484413284
Gaussian_filtering,0.9972189266164524
Gaussian_filtering,0.9995185201636652
Gaussian_filtering,0.9992534972299048
Gaussian_filtering,0.9992555647889341
Gaussian_filtering,0.9990167554367411
Gaussian_filtering,0.998768609133725
Gaussian_filtering,0.9992631130047017
Gaussian_filtering,0.9995047199228934
Gaussian_filtering,0.9987553974929471
Gaussian_filtering,0.9991171410522205
Gaussian_filtering,0.9991140254207745
Gaussian_filtering,0.9991261691511389
Gaussian_filtering,0.9979912273881535
Gaussian_filtering,0.9982401624576999
Gaussian_filtering,0.9979912273881535
Gaussian_filtering,0.9979728783384796
Gaussian_filtering,0.9979912273881535
Gaussian_filtering,0.9992769336616381
Gaussian_filtering,0.9996488087275178
Gaussian_filtering,0.9996488087275178
Gaussian_filtering,0.9989203343668028
Gaussian_filtering,0.9989181568639145
Gaussian_filtering,0.9992769336616381
Gaussian_filtering,0.9989203343668028
Gaussian_filtering,0.9993028195506628
Gaussian_filtering,0.9996405166104563
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996369263787568
Gaussian_filtering,0.9996369263787568
Gaussian_filtering,0.9992624755844156
Gaussian_filtering,0.9989083604190393
Gaussian_filtering,0.9988632246231094
Gaussian_filtering,0.9992372524728261
Gaussian_filtering,0.9992982056049271
Gaussian_filtering,1.0
Gaussian_filtering,0.9988895156832029
Gaussian_filtering,0.9996262532657979
Gaussian_filtering,0.9985349849356576
Gaussian_filtering,0.9992752080035728
Gaussian_filtering,0.9997447274102719
Gaussian_filtering,0.9997447274102719
Gaussian_filtering,0.9992679457053134
Gaussian_filtering,0.9982538378726001
Gaussian_filtering,0.9978112756506061
Gaussian_filtering,0.9978112756506061
Gaussian_filtering,0.9980277586617823
Gaussian_filtering,0.997601795184073
Gaussian_filtering,0.9994342706352548
Gaussian_filtering,1.0
Gaussian_filtering,0.9994136868020581
Gaussian_filtering,0.9988216147673257
Gaussian_filtering,0.9988531251158281
Gaussian_filtering,0.9985375170207098
Gaussian_filtering,0.9979437719386495
Gaussian_filtering,0.9976623351207554
Gaussian_filtering,0.999099016610884
Gaussian_filtering,0.99907869271994
Gaussian_filtering,0.9991171329805755
Gaussian_filtering,0.9986048177459544
Gaussian_filtering,0.998853299786707
Gaussian_filtering,0.9978467028434698
Gaussian_filtering,0.9980809446533107
Gaussian_filtering,0.9974285880012363
Gaussian_filtering,0.9996627333276568
Gaussian_filtering,0.9993318245363401
Gaussian_filtering,0.9989918276089494
Gaussian_filtering,0.9989918276089494
Gaussian_filtering,0.9983478659916049
Gaussian_filtering,0.9980299313127704
Gaussian_filtering,0.9983478659916049
Gaussian_filtering,0.9980265565566238
Gaussian_filtering,0.999152733235678
Gaussian_filtering,0.9991424210507699
Gaussian_filtering,0.9982370679999567
Gaussian_filtering,0.9978696328327248
Gaussian_filtering,0.9983717740332421
Gaussian_filtering,0.9980551433488016
Gaussian_filtering,0.9976226624932598
Gaussian_filtering,0.9972148600562951
Gaussian_filtering,0.9997139616563158
Gaussian_filtering,0.9994206199372762
Gaussian_filtering,0.9994206199372762
Gaussian_filtering,0.99941655240818
Gaussian_filtering,0.9982737879801883
Gaussian_filtering,0.9979668737321451
Gaussian_filtering,0.9979918983380994
Gaussian_filtering,0.9973750925163073
Gaussian_filtering,1.0
Gaussian_filtering,0.9996486803022233
Gaussian_filtering,0.9996486803022233
Gaussian_filtering,1.0
Gaussian_filtering,0.9989948285723202
Gaussian_filtering,0.9989948285723202
Gaussian_filtering,0.9989948285723202
Gaussian_filtering,0.9989948285723202
Gaussian_filtering,0.9996795188193954
Gaussian_filtering,0.9996795188193954
Gaussian_filtering,0.9993794842495256
Gaussian_filtering,0.9993794842495256
Gaussian_filtering,0.9993794842495256
Gaussian_filtering,0.9996854892166932
Gaussian_filtering,0.9993869106282112
Gaussian_filtering,0.9993869106282112
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9997481193946993
Gaussian_filtering,0.9995279574469678
Gaussian_filtering,0.9987521411406862
Gaussian_filtering,0.9982572876941482
Gaussian_filtering,0.9982572876941482
Gaussian_filtering,0.9996376314374694
Gaussian_filtering,1.0
Gaussian_filtering,0.9978423860496175
Gaussian_filtering,0.9967044479912153
Gaussian_filtering,0.9963353483198664
Gaussian_filtering,0.9952252996172999
Gaussian_filtering,0.9948795702552602
Gaussian_filtering,0.9944963808915847
Gaussian_filtering,1.0
Gaussian_filtering,0.9996580399943047
Gaussian_filtering,0.9996580399943047
Gaussian_filtering,0.9989517954484489
Gaussian_filtering,0.9986174622214812
Gaussian_filtering,0.9979229182213141
Gaussian_filtering,0.9979229182213141
Gaussian_filtering,0.9979229182213141
Gaussian_filtering,0.9996973910963698
Gaussian_filtering,0.9990833894367203
Gaussian_filtering,0.9996992759999711
Gaussian_filtering,0.9990864084504457
Gaussian_filtering,0.9988276289435797
Gaussian_filtering,0.9985303761125995
Gaussian_filtering,0.9985303761125995
Gaussian_filtering,0.9980001039030727
Gaussian_filtering,1.0
Gaussian_filtering,0.9986455521300199
Gaussian_filtering,0.9992038398644246
Gaussian_filtering,0.9983647245062361
Gaussian_filtering,0.9981144239089276
Gaussian_filtering,0.9983647245062361
Gaussian_filtering,0.9978059695117069
Gaussian_filtering,0.99788477635814
Gaussian_filtering,0.9993156072108884
Gaussian_filtering,0.9996579664580368
Gaussian_filtering,0.9983625913090701
Gaussian_filtering,0.9973938763642705
Gaussian_filtering,0.9973239317174769
Gaussian_filtering,0.995860234865242
Gaussian_filtering,0.995860234865242
Gaussian_filtering,0.995860234865242
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9995079232712826
Gaussian_filtering,0.9995079232712826
Gaussian_filtering,0.9995079232712826
Gaussian_filtering,0.9995079232712826
Gaussian_filtering,0.9995079232712826
Gaussian_filtering,0.9995079232712826
Gaussian_filtering,0.9996413635713739
Gaussian_filtering,0.9985452426076047
Gaussian_filtering,0.998192827202421
Gaussian_filtering,0.997459307191465
Gaussian_filtering,0.9970931261954459
Gaussian_filtering,0.997459307191465
Gaussian_filtering,0.996745169833957
Gaussian_filtering,0.996745169833957
Gaussian_filtering,0.9993256558752558
Gaussian_filtering,0.9993256558752558
Gaussian_filtering,0.9990140978198403
Gaussian_filtering,0.9990481454928205
Gaussian_filtering,0.9986439081930629
Gaussian_filtering,0.9984411404487442
Gaussian_filtering,0.9990481454928205
Gaussian_filtering,0.998368155316263
Gaussian_filtering,0.9996089552179288
Gaussian_filtering,0.9996089552179288
Gaussian_filtering,0.9996089552179288
Gaussian_filtering,0.9992183925705409
Gaussian_filtering,0.9992183925705409
Gaussian_filtering,0.9992183925705409
Gaussian_filtering,0.9988157503393147
Gaussian_filtering,0.9984337764904889
Gaussian_filtering,1.0
Gaussian_filtering,0.9991249692928014
Gaussian_filtering,0.9991249692928014
Gaussian_filtering,0.9977567194082876
Gaussian_filtering,0.9973244059355789
Gaussian_filtering,0.9960096009098433
Gaussian_filtering,0.9959864196885787
Gaussian_filtering,0.9947265443663702
Gaussian_filtering,0.9994264870927
Gaussian_filtering,0.9997211513534192
Gaussian_filtering,0.9994230688696325
Gaussian_filtering,0.9991492271119731
Gaussian_filtering,0.9991492271119731
Gaussian_filtering,0.9991492271119731
Gaussian_filtering,0.9988729344529645
Gaussian_filtering,0.9988729344529645
Gaussian_filtering,0.9995494200446726
Gaussian_filtering,0.9995511376933726
Gaussian_filtering,0.9989165456847897
Gaussian_filtering,0.9984175502826275
Gaussian_filtering,0.9981968939124931
Gaussian_filtering,0.9980163028596457
Gaussian_filtering,0.997330821631583
Gaussian_filtering,0.9974104980302928
Gaussian_filtering,0.9997614738250963
Gaussian_filtering,0.999515967582156
Gaussian_filtering,0.9997690252489144
Gaussian_filtering,0.999515967582156
Gaussian_filtering,0.999515967582156
Gaussian_filtering,0.9989179327434783
Gaussian_filtering,0.9989179327434783
Gaussian_filtering,0.9985036656704892
Gaussian_filtering,0.9996458928909134
Gaussian_filtering,0.9985490954317464
Gaussian_filtering,0.9992928348618544
Gaussian_filtering,0.9978290217733592
Gaussian_filtering,0.9982065042550797
Gaussian_filtering,0.997528951998163
Gaussian_filtering,0.9968019261717379
Gaussian_filtering,0.9960645177593045
Gaussian_filtering,0.9997281241530345
Gaussian_filtering,0.999739597541312
Gaussian_filtering,0.9994530649880672
Gaussian_filtering,0.9994530649880672
Gaussian_filtering,0.9991772224976957
Gaussian_filtering,0.9983627717841829
Gaussian_filtering,0.9983627717841829
Gaussian_filtering,0.9983627717841829
Gaussian_filtering,1.0
Gaussian_filtering,0.9996429148606778
Gaussian_filtering,0.9992897055165333
Gaussian_filtering,0.9992897055165333
Gaussian_filtering,0.9996429148606778
Gaussian_filtering,0.998913542988014
Gaussian_filtering,0.9989288422194001
Gaussian_filtering,0.9989288422194001
Gaussian_filtering,1.0
Gaussian_filtering,0.9997394552555777
Gaussian_filtering,0.9997497881928369
Gaussian_filtering,0.9997394552555777
Gaussian_filtering,0.9994783306845881
Gaussian_filtering,0.9994783306845881
Gaussian_filtering,0.9992149563998163
Gaussian_filtering,0.9989460951797674
Gaussian_filtering,0.9943901296222845
Gaussian_filtering,0.9957707351388029
Gaussian_filtering,0.9950838260658005
Gaussian_filtering,0.9957825443846561
Gaussian_filtering,0.9961784681189995
Gaussian_filtering,0.9968491094637199
Gaussian_filtering,0.9929718992324131
Gaussian_filtering,0.9933869906361004
Gaussian_filtering,0.9993059839624334
Gaussian_filtering,0.9983470254396246
Gaussian_filtering,0.9983470254396246
Gaussian_filtering,0.9980097884873049
Gaussian_filtering,0.9970062874460438
Gaussian_filtering,0.9976174589883862
Gaussian_filtering,0.9963203289297724
Gaussian_filtering,0.9957338222352143
Gaussian_filtering,1.0
Gaussian_filtering,0.9995800727490037
Gaussian_filtering,0.9995800727490037
Gaussian_filtering,0.9974654086803959
Gaussian_filtering,0.9978800111270486
Gaussian_filtering,0.9974654086803959
Gaussian_filtering,0.9966695955770809
Gaussian_filtering,0.9966695955770809
Gaussian_filtering,0.9994658901824692
Gaussian_filtering,0.9983853064602504
Gaussian_filtering,0.9978707535861507
Gaussian_filtering,0.9950650586417943
Gaussian_filtering,0.9950708238914275
Gaussian_filtering,0.9934196448479466
Gaussian_filtering,0.9934196448479466
Gaussian_filtering,0.9934304689676734
Gaussian_filtering,0.999343519326424
Gaussian_filtering,1.0
Gaussian_filtering,0.9989985269167322
Gaussian_filtering,0.9983636389151023
Gaussian_filtering,0.998349515462996
Gaussian_filtering,0.9973471090887479
Gaussian_filtering,0.9970461959409663
Gaussian_filtering,0.996778755370549
Gaussian_filtering,0.9997032685900288
Gaussian_filtering,0.9997032685900288
Gaussian_filtering,0.9993996595316385
Gaussian_filtering,0.9997031998701609
Gaussian_filtering,0.9997031998701609
Gaussian_filtering,0.9994245775292595
Gaussian_filtering,0.9988115225353618
Gaussian_filtering,0.9991137977011924
Gaussian_filtering,1.0
Gaussian_filtering,0.9992968886457129
Gaussian_filtering,0.9986158294831954
Gaussian_filtering,0.9969058093597034
Gaussian_filtering,0.9962634762212488
Gaussian_filtering,0.994947207574221
Gaussian_filtering,0.9948625525674434
Gaussian_filtering,0.9945072046773435
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9986515303580629
Gaussian_filtering,0.9976061164586008
Gaussian_filtering,0.9972760422561987
Gaussian_filtering,0.9972760422561987
Gaussian_filtering,0.9965880688003957
Gaussian_filtering,0.9955363741938903
Gaussian_filtering,0.9997452462098859
Gaussian_filtering,0.9984742661341505
Gaussian_filtering,0.9989596208256246
Gaussian_filtering,0.9992120809996522
Gaussian_filtering,0.9984281359105273
Gaussian_filtering,0.9986814561926926
Gaussian_filtering,0.9976220541803
Gaussian_filtering,0.9981788651638124
Gaussian_filtering,0.9992921087717085
Gaussian_filtering,0.9988180803509401
Gaussian_filtering,0.9983720824900928
Gaussian_filtering,0.9986095361109745
Gaussian_filtering,0.9974542231236259
Gaussian_filtering,0.9972457415405676
Gaussian_filtering,0.9969840353033184
Gaussian_filtering,0.996343843817554
Gaussian_filtering,0.9996444231467823
Gaussian_filtering,0.9996444231467823
Gaussian_filtering,1.0
Gaussian_filtering,0.9996444231467823
Gaussian_filtering,0.9996471046616701
Gaussian_filtering,0.9996471046616701
Gaussian_filtering,0.9996471046616701
Gaussian_filtering,0.9996471046616701
Gaussian_filtering,0.9990794071963082
Gaussian_filtering,0.9988188239855313
Gaussian_filtering,0.9990418538803716
Gaussian_filtering,0.9988706730753177
Gaussian_filtering,0.9984548654145529
Gaussian_filtering,0.9984641031697381
Gaussian_filtering,0.9986150032617778
Gaussian_filtering,0.9986150032617778
Gaussian_filtering,0.9990530218951115
Gaussian_filtering,0.9985944893521284
Gaussian_filtering,0.998073729789035
Gaussian_filtering,0.9990262901655307
Gaussian_filtering,0.9995198404140798
Gaussian_filtering,0.9990375868265821
Gaussian_filtering,0.9985529410350268
Gaussian_filtering,0.9990375868265821
Gaussian_filtering,0.9991677855071467
Gaussian_filtering,0.9986111798970091
Gaussian_filtering,0.9980538785758116
Gaussian_filtering,0.9989079361486469
Gaussian_filtering,0.9983124239962797
Gaussian_filtering,0.9974803985271766
Gaussian_filtering,0.9980306903238405
Gaussian_filtering,0.9977956590561546
Gaussian_filtering,1.0
Gaussian_filtering,0.9997071505826873
Gaussian_filtering,0.9997071505826873
Gaussian_filtering,0.9997071505826873
Gaussian_filtering,0.9991136765285263
Gaussian_filtering,0.9988146302417822
Gaussian_filtering,0.9988146302417822
Gaussian_filtering,0.9988146302417822
Gaussian_filtering,0.9993519906038637
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9990459183695279
Gaussian_filtering,0.9990798977861982
Gaussian_filtering,0.9974512910215568
Gaussian_filtering,0.997757207392271
Gaussian_filtering,0.9968316619486061
Gaussian_filtering,0.9990280058931212
Gaussian_filtering,0.999511626161243
Gaussian_filtering,0.999511626161243
Gaussian_filtering,0.999511626161243
Gaussian_filtering,0.9975712083724979
Gaussian_filtering,0.9971397114827526
Gaussian_filtering,0.9971397114827526
Gaussian_filtering,0.9971397114827526
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9995794849255794
Gaussian_filtering,0.9995794849255794
Gaussian_filtering,0.9995794849255794
Gaussian_filtering,0.9995794849255794
Gaussian_filtering,0.9991416777822928
Gaussian_filtering,0.9991416777822928
Gaussian_filtering,0.9970245929377803
Gaussian_filtering,0.9970245929377803
Gaussian_filtering,0.99590301971531
Gaussian_filtering,0.997002197145849
Gaussian_filtering,0.9975608480983414
Gaussian_filtering,0.9973343039616066
Gaussian_filtering,0.9961897065553402
Gaussian_filtering,0.997004413657297
Gaussian_filtering,0.9997151817168132
Gaussian_filtering,1.0
Gaussian_filtering,0.9991678867165998
Gaussian_filtering,0.9991678867165998
Gaussian_filtering,0.9988626547553239
Gaussian_filtering,0.998857899985239
Gaussian_filtering,0.9985590935075739
Gaussian_filtering,0.9982635854280683
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996695594172205
Gaussian_filtering,0.9993500777822066
Gaussian_filtering,0.9983639358998813
Gaussian_filtering,0.9980626673889957
Gaussian_filtering,0.9983490381845903
Gaussian_filtering,0.9981181583199159
Gaussian_filtering,0.9994707559589572
Gaussian_filtering,0.999741829935144
Gaussian_filtering,0.9994718823108201
Gaussian_filtering,0.9994775405154412
Gaussian_filtering,0.9992188267811838
Gaussian_filtering,0.9989551512037841
Gaussian_filtering,0.9986890389216716
Gaussian_filtering,0.9984252282885666
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.999641477799824
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996414806104567
Gaussian_filtering,0.9996414806104567
Gaussian_filtering,0.9996414806104567
Gaussian_filtering,0.9995216249968458
Gaussian_filtering,0.9990765777998866
Gaussian_filtering,0.9985855898915594
Gaussian_filtering,0.9971855642958724
Gaussian_filtering,0.9971855642958724
Gaussian_filtering,0.99681245821807
Gaussian_filtering,0.99681245821807
Gaussian_filtering,0.99681245821807
Gaussian_filtering,0.9995036805309514
Gaussian_filtering,0.9990182411754168
Gaussian_filtering,0.9980161845501337
Gaussian_filtering,0.9974921007965496
Gaussian_filtering,0.995486324414617
Gaussian_filtering,0.9944689103190181
Gaussian_filtering,0.9949727877365128
Gaussian_filtering,0.9944689103190182
Gaussian_filtering,0.9992554259791897
Gaussian_filtering,0.9989042764652348
Gaussian_filtering,0.9978284558520295
Gaussian_filtering,0.9959764622483928
Gaussian_filtering,0.9959251145161182
Gaussian_filtering,0.9959764622483928
Gaussian_filtering,0.9952212872955833
Gaussian_filtering,0.9955553918859458
Gaussian_filtering,0.999427603039303
Gaussian_filtering,0.9986550063933247
Gaussian_filtering,0.9980202046703509
Gaussian_filtering,0.9977249072072284
Gaussian_filtering,0.9980644519133199
Gaussian_filtering,0.9980644519133199
Gaussian_filtering,0.9974535024109651
Gaussian_filtering,0.9977903683067294
Gaussian_filtering,0.9997993441056602
Gaussian_filtering,0.9997993441056602
Gaussian_filtering,0.9991617325380341
Gaussian_filtering,0.9991617325380341
Gaussian_filtering,0.9987630659281245
Gaussian_filtering,0.9989609514155574
Gaussian_filtering,0.9979469098836302
Gaussian_filtering,0.9979469098836302
Gaussian_filtering,0.9990207447085575
Gaussian_filtering,0.9990151737138417
Gaussian_filtering,0.9993398183091584
Gaussian_filtering,0.9990151737138417
Gaussian_filtering,0.9983196965637904
Gaussian_filtering,0.997995204280222
Gaussian_filtering,0.997995204280222
Gaussian_filtering,0.9976253333860611
Gaussian_filtering,0.9996345000775476
Gaussian_filtering,0.9992737190233913
Gaussian_filtering,0.9992737190233913
Gaussian_filtering,0.9988868862116608
Gaussian_filtering,0.9988868862116608
Gaussian_filtering,0.9988868862116608
Gaussian_filtering,0.9985197095372329
Gaussian_filtering,0.9985197095372329
Gaussian_filtering,0.9996285722417794
Gaussian_filtering,1.0
Gaussian_filtering,0.9996350757973587
Gaussian_filtering,0.9996350757973587
Gaussian_filtering,0.9996350757973587
Gaussian_filtering,0.9996350757973587
Gaussian_filtering,0.9996350757973587
Gaussian_filtering,0.9996350757973587
Gaussian_filtering,0.998894453358754
Gaussian_filtering,0.998894453358754
Gaussian_filtering,0.9991641701596956
Gaussian_filtering,0.9977572818255726
Gaussian_filtering,0.9972967581623456
Gaussian_filtering,0.9981628764668061
Gaussian_filtering,0.9983171748478502
Gaussian_filtering,0.9967776626560234
Gaussian_filtering,1.0
Gaussian_filtering,0.9997971023608334
Gaussian_filtering,0.9995855866878252
Gaussian_filtering,0.9995855866878252
Gaussian_filtering,0.9996098811624693
Gaussian_filtering,0.9991795353680093
Gaussian_filtering,0.9991795353680093
Gaussian_filtering,0.9989688884198515
Gaussian_filtering,0.9989959874316747
Gaussian_filtering,0.9990493975704906
Gaussian_filtering,0.9986252545754711
Gaussian_filtering,0.9986252545754711
Gaussian_filtering,0.9970908992762474
Gaussian_filtering,0.9970908992762474
Gaussian_filtering,0.9965412345319693
Gaussian_filtering,0.9970908992762474
Gaussian_filtering,0.998273850185436
Gaussian_filtering,0.9975543411199359
Gaussian_filtering,0.9972024357536466
Gaussian_filtering,0.9972024357536466
Gaussian_filtering,0.9953278677539409
Gaussian_filtering,0.9950201448330959
Gaussian_filtering,0.9949876898514334
Gaussian_filtering,0.9953278677539409
Gaussian_filtering,0.9994849488216255
Gaussian_filtering,0.9987362703756365
Gaussian_filtering,0.9984402010301034
Gaussian_filtering,0.9978869369426953
Gaussian_filtering,0.9978993483645251
Gaussian_filtering,0.9976510389673579
Gaussian_filtering,0.9968559487364044
Gaussian_filtering,0.9971016622436767
Gaussian_filtering,0.9991901899990153
Gaussian_filtering,0.9986479006399235
Gaussian_filtering,0.9983801226325727
Gaussian_filtering,0.9981249487135033
Gaussian_filtering,0.9981531580493767
Gaussian_filtering,0.9976066440557012
Gaussian_filtering,0.9973191406055323
Gaussian_filtering,0.9976066440557012
Gaussian_filtering,0.9996460986886475
Gaussian_filtering,0.9996509887770959
Gaussian_filtering,0.9989619266757384
Gaussian_filtering,0.9985892915799506
Gaussian_filtering,0.9982052971771603
Gaussian_filtering,0.9974848964214168
Gaussian_filtering,0.9971530225061134
Gaussian_filtering,0.9974908183648352
Gaussian_filtering,0.9988776880428577
Gaussian_filtering,0.9987177324363445
Gaussian_filtering,0.9996255225131184
Gaussian_filtering,0.9987477975573473
Gaussian_filtering,0.9993045350032949
Gaussian_filtering,0.998991113746238
Gaussian_filtering,0.9986217689517085
Gaussian_filtering,0.9993149765859789
Gaussian_filtering,1.0
Gaussian_filtering,0.9996555054675683
Gaussian_filtering,0.998616517161941
Gaussian_filtering,0.9989537816312636
Gaussian_filtering,0.9978998766177515
Gaussian_filtering,0.998253498487624
Gaussian_filtering,0.9968492390154482
Gaussian_filtering,0.9968527703678485
Gaussian_filtering,1.0
Gaussian_filtering,0.9997081764988841
Gaussian_filtering,1.0
Gaussian_filtering,0.9994292167681915
Gaussian_filtering,0.9991644963760732
Gaussian_filtering,0.9988480778130087
Gaussian_filtering,0.9988480778130087
Gaussian_filtering,0.9988480778130087
Gaussian_filtering,0.9995351393000066
Gaussian_filtering,0.9986081089011128
Gaussian_filtering,0.9986081089011128
Gaussian_filtering,0.9986081089011128
Gaussian_filtering,0.9976410445986379
Gaussian_filtering,0.99857360132775
Gaussian_filtering,0.9980969581687911
Gaussian_filtering,0.9981118277795052
Gaussian_filtering,1.0
Gaussian_filtering,0.9994757985708144
Gaussian_filtering,0.9989633865031444
Gaussian_filtering,0.9989633865031444
Gaussian_filtering,0.9984426058711012
Gaussian_filtering,0.9981471348651754
Gaussian_filtering,0.9975820040135018
Gaussian_filtering,0.9975835684503659
Gaussian_filtering,0.9996061717775815
Gaussian_filtering,0.9984809247493168
Gaussian_filtering,0.9972629155518506
Gaussian_filtering,0.996429258369369
Gaussian_filtering,0.9951887958723141
Gaussian_filtering,0.99436143098166
Gaussian_filtering,0.993977844215285
Gaussian_filtering,0.9947779553037214
Gaussian_filtering,0.9990560547008033
Gaussian_filtering,0.9995439712256333
Gaussian_filtering,0.99907397562745
Gaussian_filtering,0.9990426327353727
Gaussian_filtering,0.9995198472854885
Gaussian_filtering,0.9988089766531474
Gaussian_filtering,0.9990923905203001
Gaussian_filtering,0.9990248142926352
Gaussian_filtering,0.9984749879464786
Gaussian_filtering,0.9991307375480387
Gaussian_filtering,0.9989413458442706
Gaussian_filtering,0.9987080290219797
Gaussian_filtering,0.998552441274192
Gaussian_filtering,0.9990242873325953
Gaussian_filtering,0.998593204247394
Gaussian_filtering,0.9983246592015957
Gaussian_filtering,0.9996108046496229
Gaussian_filtering,0.9996108046496229
Gaussian_filtering,0.9984460617474625
Gaussian_filtering,0.9970407754260585
Gaussian_filtering,0.9967558926063768
Gaussian_filtering,0.996494117447079
Gaussian_filtering,0.9954700020085672
Gaussian_filtering,0.9954700020085672
Gaussian_filtering,0.9991843393373888
Gaussian_filtering,0.9995784441412618
Gaussian_filtering,0.9975561988255867
Gaussian_filtering,0.9979468747581905
Gaussian_filtering,0.9980478716554477
Gaussian_filtering,0.9974743100877298
Gaussian_filtering,0.9966135001201241
Gaussian_filtering,0.9962116154472106
Gaussian_filtering,1.0
Gaussian_filtering,0.9994919133731596
Gaussian_filtering,0.998999020480169
Gaussian_filtering,0.9984615764903977
Gaussian_filtering,0.9984615764903977
Gaussian_filtering,0.9984615764903977
Gaussian_filtering,0.9984615764903977
Gaussian_filtering,0.9984615764903977
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9997644710487298
Gaussian_filtering,0.9997644710487298
Gaussian_filtering,0.9997644710487298
Gaussian_filtering,0.9997644710487298
Gaussian_filtering,0.9997644710487298
Gaussian_filtering,0.9994233586793975
Gaussian_filtering,1.0
Gaussian_filtering,0.9991524285126353
Gaussian_filtering,0.9988466850573443
Gaussian_filtering,0.998882050353927
Gaussian_filtering,0.9986207626897554
Gaussian_filtering,0.9983071376179625
Gaussian_filtering,0.9980123319265994
Gaussian_filtering,0.9989208680678707
Gaussian_filtering,0.9991918396826738
Gaussian_filtering,0.9986337948165257
Gaussian_filtering,0.99809138365767
Gaussian_filtering,0.9973500840259943
Gaussian_filtering,0.9969877068037393
Gaussian_filtering,0.9967277830585337
Gaussian_filtering,0.9967277830585337
Gaussian_filtering,0.9982892722828458
Gaussian_filtering,0.9982892722828458
Gaussian_filtering,0.9982812131964577
Gaussian_filtering,0.9983366279163576
Gaussian_filtering,0.9982849924260542
Gaussian_filtering,0.9975746127090545
Gaussian_filtering,0.9980411279450129
Gaussian_filtering,0.9976134638705321
Gaussian_filtering,0.9994860381902655
Gaussian_filtering,0.9989603771019537
Gaussian_filtering,0.9964083301846942
Gaussian_filtering,0.9953627305132826
Gaussian_filtering,0.9944211321264792
Gaussian_filtering,0.9932678078287083
Gaussian_filtering,0.9932766940404819
Gaussian_filtering,0.9937592944325463
Gaussian_filtering,0.9986823483225532
Gaussian_filtering,0.9986823483225532
Gaussian_filtering,0.9973733310256274
Gaussian_filtering,0.9969143031014848
Gaussian_filtering,0.9978516659781528
Gaussian_filtering,0.9973509594851669
Gaussian_filtering,0.9973509594851669
Gaussian_filtering,0.9973509594851669
Gaussian_filtering,0.9997420455703429
Gaussian_filtering,0.9992409045396545
Gaussian_filtering,0.9997420455703429
Gaussian_filtering,0.9989813854319952
Gaussian_filtering,0.9985377037507583
Gaussian_filtering,0.9987246409918464
Gaussian_filtering,0.9987182852918142
Gaussian_filtering,0.9981929965853977
Gaussian_filtering,0.9997035905280665
Gaussian_filtering,0.9997035905280665
Gaussian_filtering,0.9994004396106493
Gaussian_filtering,0.9987979956577592
Gaussian_filtering,0.9981970053156684
